language_code,language_name,group,head_initiality,right pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 3 vs tot 2 MAL,left pos 2 tot 3 vs tot 2 MAL,left pos 1 tot 4 vs tot 3 MAL,left pos 2 tot 4 vs tot 3 MAL,left pos 3 tot 4 vs tot 3 MAL,left pos 1 tot 5 vs tot 4 MAL,left pos 2 tot 5 vs tot 4 MAL,left pos 3 tot 5 vs tot 4 MAL,left pos 4 tot 5 vs tot 4 MAL,right tot 2 pos 1 vs pos 2 HCS,left tot 2 pos 1 vs pos 2 HCS,left tot 3 pos 1 vs pos 2 HCS,left tot 3 pos 2 vs pos 3 HCS,left tot 4 pos 1 vs pos 2 HCS,left tot 4 pos 2 vs pos 3 HCS,left tot 4 pos 3 vs pos 4 HCS,left tot 5 pos 1 vs pos 2 HCS,left tot 5 pos 2 vs pos 3 HCS,left tot 5 pos 3 vs pos 4 HCS,left tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 2 vs pos 2 tot 3 DIAG,left pos 2 tot 2 vs pos 3 tot 3 DIAG,left pos 1 tot 3 vs pos 2 tot 4 DIAG,left pos 2 tot 3 vs pos 3 tot 4 DIAG,left pos 3 tot 3 vs pos 4 tot 4 DIAG,left pos 1 tot 4 vs pos 2 tot 5 DIAG,left pos 2 tot 4 vs pos 3 tot 5 DIAG,left pos 3 tot 4 vs pos 4 tot 5 DIAG,left pos 4 tot 4 vs pos 5 tot 5 DIAG,right pos 1 tot 3 vs tot 2 MAL,right pos 2 tot 3 vs tot 2 MAL,right tot 3 pos 1 vs pos 2 HCS,right tot 3 pos 2 vs pos 3 HCS,right pos 1 tot 2 vs pos 2 tot 3 DIAG,right pos 2 tot 2 vs pos 3 tot 3 DIAG,right pos 1 tot 4 vs tot 3 MAL,right pos 2 tot 4 vs tot 3 MAL,right pos 3 tot 4 vs tot 3 MAL,right pos 1 tot 5 vs tot 4 MAL,right pos 2 tot 5 vs tot 4 MAL,right pos 3 tot 5 vs tot 4 MAL,right pos 4 tot 5 vs tot 4 MAL,right tot 4 pos 1 vs pos 2 HCS,right tot 4 pos 2 vs pos 3 HCS,right tot 4 pos 3 vs pos 4 HCS,right tot 5 pos 1 vs pos 2 HCS,right tot 5 pos 2 vs pos 3 HCS,right tot 5 pos 3 vs pos 4 HCS,right tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 3 vs pos 2 tot 4 DIAG,right pos 2 tot 3 vs pos 3 tot 4 DIAG,right pos 3 tot 3 vs pos 4 tot 4 DIAG,right pos 1 tot 4 vs pos 2 tot 5 DIAG,right pos 2 tot 4 vs pos 3 tot 5 DIAG,right pos 3 tot 4 vs pos 4 tot 5 DIAG,right pos 4 tot 4 vs pos 5 tot 5 DIAG
abq,Abaza,Caucasian,12.389380530973451,1.8055555555555556,0.8872427983539094,1.0102040816326532,0.947845804988662,0.6493506493506493,0.5454545454545455,0.7045454545454546,2.8,3.0,2.0,1.2,1.6666666666666667,0.8444444444444444,0.9000000000000001,0.8611111111111112,1.0714285714285714,0.6666666666666666,0.6,1.0,1.0,1.0,1.0,0.9230769230769231,0.9517625231910947,0.890909090909091,0.9084928229665072,1.6500000000000001,1.222222222222222,0.8516129032258064,0.35714285714285715,0.3333333333333333,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab,Abkhaz,Caucasian,9.493235496445768,1.6630054122890798,0.9595435684647302,0.8748069199876429,0.8975359003819302,0.8758865248226951,0.8718185467683661,0.8997031172686789,1.263157894736842,1.06265664160401,1.207017543859649,1.3157894736842106,1.5833333333333333,0.7517289073305671,0.7326923076923076,0.8372703412073491,0.7361111111111112,0.8113207547169812,0.872093023255814,0.875,0.7142857142857143,0.8,1.25,0.9520915095242654,0.7834234234234235,0.8375474529884347,0.9328544305036309,0.8404183535762483,0.93060735829074,0.9693119947203432,0.6927083333333334,0.6721698113207547,0.6627906976744186,0.95,0.5806451612903226,0.9193548387096774,1.0,1.0,1.722222222222222,1.087719298245614,,,,,,,,,,,,,,,,,,,,,
af,Afrikaans,Indo-European,27.30362884703721,3.12573271410938,1.3134178747387633,1.0315085629188383,1.2365593369517385,0.9835966742506054,1.1431426445169963,1.1870512781233085,0.9365673219192561,0.8818409660514923,0.9792056829189537,1.1800000000000002,3.155518394648829,1.2169966996699673,1.0151898734177216,1.2204488778054863,0.8735019973368842,1.1753048780487805,1.1828793774319066,0.927710843373494,1.0584415584415585,0.9815950920245398,1.28125,1.0095291834791242,0.9265875872993017,0.9841797828076772,0.9869715438112608,0.8880692871419055,1.0281349258432866,0.9964854924397222,0.9905436818705003,1.2002635386523357,1.0024401503660225,1.0858050847457628,1.4496799096215403,3.4346681275182016,1.331858407079646,3.6345514950166113,0.9187258499204468,1.0581958314682474,1.3713592233009708,1.8853742561854054,3.793342579750347,1.0666666666666667,0.775,2.2399999999999998,3.0615384615384613,0.96875,1.8064516129032255,3.5535714285714284,1.3333333333333333,0.625,2.6,3.230769230769231,0.7064159292035399,0.9581395348837208,0.9367915904936014,1.25,0.8064516129032258,1.1607142857142858,1.0552763819095479
akk,Akkadian,Afroasiatic,8.596670064559973,0.8481128519894471,1.039406602502202,0.952181311499667,0.8282045615543433,0.920314253647587,0.918941798941799,0.7412799514710343,1.0855263157894737,0.7730962504831852,0.981863664790494,0.6301775147928994,2.292682926829268,0.8097902097902099,0.9310104529616725,0.6332335329341318,0.9324009324009325,0.7849999999999999,0.678343949044586,1.3092105263157894,0.6180904522613067,1.056910569105691,0.6,2.7032757745048244,0.7790889607981824,0.9777659377659378,0.7645859034460071,1.0131332082551594,0.854243436204514,0.9150981996726677,1.206060606060606,0.7995,1.0764331210191083,0.9521126760563381,1.1181818181818182,1.2818181818181817,2.0,1.7,1.788617886178862,1.3262411347517733,,,,,,,,,,,,,,,,,,,,,
aqz,Akuntsu,South-American,24.331550802139038,0.9979423868312758,1.0613259668508286,,,,,,,,,,1.0,0.8833333333333334,,,,,,,,,,1.002061855670103,0.8322922089189659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sq,Albanian,Indo-European,54.230118443316414,2.686907890303888,0.9412388308344692,1.503030303030303,1.0668304668304667,0.24193548387096772,0.24535809018567642,0.8653846153846153,2.48,1.0545454545454545,1.6,1.6,3.011764705882353,0.6733870967741935,0.9487179487179488,0.9729729729729729,0.9354838709677419,0.27586206896551724,1.0,2.2,0.18181818181818182,1.0,1.0,1.1209035920995878,0.7154263877715205,0.6312034739454095,0.9120221096269001,3.8666666666666667,1.1243243243243244,1.1555555555555557,0.8870967741935484,0.1724137931034483,0.625,0.625,1.18692980822938,1.252691329027207,2.8536585365853657,2.042735042735043,2.404235294117647,1.6306770833333335,0.29818181818181816,3.1199999999999997,4.78,5.5,0.5,2.0,5.0,0.2727272727272727,1.3333333333333333,5.0,3.0,0.3333333333333333,2.0,1.5,0.9146341463414634,0.4273504273504274,1.0460251046025104,0.5454545454545454,0.6666666666666666,1.0,0.3
gsw,SwissGerman,Indo-European,23.818646232439335,4.187356567219939,1.5754501908348064,0.9020202713299875,1.3935210129310345,0.8179657537946308,1.6484050708649638,1.4075475455541173,0.9171052631578948,0.6774072966507176,0.8291910331384015,1.3060941828254848,3.13109756097561,1.6863905325443787,1.0915934755332497,1.282758620689655,0.5416666666666667,1.502262443438914,1.6626506024096388,0.7333333333333334,1.2272727272727273,1.0555555555555554,1.0175438596491229,0.747750403079335,1.0704181841831426,1.2101651262490423,0.9205161664491808,0.6622119130951595,0.9113430127041742,1.1812393887945671,0.7996174079387853,1.8117205606445206,1.2729944166911549,0.7790738776952986,1.6766157461809634,3.298958794860434,1.5913043478260869,2.704918032786885,0.9491169049621531,0.8199308330255514,1.2016718913270636,1.4022988505747127,2.47376311844078,1.1,1.5,1.9166666666666665,3.642857142857143,1.3636363636363635,1.5333333333333332,4.434782608695652,1.0,1.2,2.3333333333333335,3.785714285714286,1.134782608695652,1.0934426229508196,1.7927272727272727,0.9090909090909091,0.7999999999999999,1.2173913043478262,1.0392156862745099
am,Amharic,Afroasiatic,39.17083631165118,1.030586804499848,0.9796555604940487,0.96430255540729,0.7516073534101105,0.8702945097563932,0.8783451468248227,0.7691129826096468,1.1189516129032258,1.3676470588235294,0.640625,0.84375,1.0521739130434782,0.5272621809744779,0.6764705882352942,0.5790513833992095,0.6702702702702703,0.6612903225806451,0.6585365853658537,0.5483870967741935,1.4117647058823528,0.5,0.9166666666666667,1.0209464243568562,0.5382117983473448,0.7015128026385608,0.7704174004844431,0.7701648841354725,0.7528820816864296,0.8562286689419795,0.4900900900900901,1.032258064516129,0.7804878048780488,1.08641975308642,1.0087719298245614,0.7874929258630446,1.3478260869565217,0.870967741935484,1.3361058601134215,1.1060007186489402,1.0,1.3478260869565217,0.43249427917620137,1.0,1.0,2.7142857142857144,0.25,1.0,2.7142857142857144,0.3684210526315789,1.0,1.0,4.0,0.25,1.0,2.013824884792627,0.8518518518518517,1.0,1.0,1.4736842105263157,1.0
grc,AncientGreek,Indo-European,43.41406225897016,1.742363712618331,1.0852658217116586,1.0741785907742163,1.0915445319045398,1.0245216355970772,1.010413707754036,1.0476269276965833,1.1517742116170953,0.9800499048455438,0.9723727792221312,1.1085228915965648,2.1578326650267887,1.0923222286567709,1.0749439147504207,1.1524163568773236,1.0899528472977875,1.1114808652246255,1.0321856287425148,1.2809343434343434,1.1202562838836865,0.9054113506379234,1.0077745383867833,1.2384513344714423,1.0065020078988418,1.0007124736824746,1.0557666894877609,1.0638651341536365,1.1000255209277034,0.9852606891386239,1.1121401490973712,1.143060448600563,0.9311360519185092,0.9091147742879019,1.2521667323423462,1.6715895848676667,1.6164053075995173,2.0760127931769725,1.2908866414106162,1.2419392965656235,1.1724488504916135,1.2711545921831053,1.8906364771102995,0.9853778927261356,1.0477665923202124,1.2073293322584178,1.9844169329073482,1.4908906882591093,1.3957909029192124,2.0481517509727625,1.402116402116402,1.211320754716981,1.2461059190031152,2.9650000000000003,1.2716040342689332,1.098049687663917,1.083313358104258,1.4229225279626705,1.15609789775277,1.0321176548176483,1.494141654826544
hbo,AncientHebrew,Afroasiatic,81.71823568136932,1.8067905746367237,0.6520564036852387,1.0252866925171191,0.4312020460358056,1.1402298850574715,1.0101010101010102,0.44137931034482764,1.8125,0.825,3.625,0.5,2.3526856570044274,0.42395896197948096,1.0080645161290323,0.384,1.1379310344827587,0.8787878787878788,0.5517241379310345,2.5,0.2,4.0,0.25,1.302135228083898,0.6501875598236359,0.9832025749346208,0.8905338078291816,0.9979838709677419,0.8699999999999999,1.25,1.3793103448275863,0.24242424242424243,1.103448275862069,0.5,1.2185799347015935,1.7112751487604831,1.6753211991434689,2.3925547212014697,1.3748143650122733,1.3981122339878853,0.9598476948276028,1.0667710008773212,1.9512525282871225,1.147367292225201,1.0597697524049834,1.0960783091215163,1.4436266146721912,1.5074024226110363,1.3080357142857144,1.6846416382252558,1.6320000000000001,1.2647058823529411,1.2790697674418603,1.5,1.570460012285365,1.2261635470124095,0.8633642308225954,1.4223867205024676,1.1933779761904764,1.1669510807736063,1.0390498379254458
